run_id,step,op,args,position,crop,money_before,money_after,tile_before,tile_after,shed_before_qty,shed_after_qty,outcome
,188,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,189,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,190,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,191,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,192,HARVEST,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,NO_EFFECT
,193,WATER,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,WATERED
,194,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,195,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,196,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,197,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,198,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,199,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,200,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,201,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,202,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,203,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,204,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,205,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,206,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,207,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,208,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,209,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,210,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,211,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,212,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,213,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,214,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,215,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,216,HARVEST,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,NO_EFFECT
,217,WATER,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,WATERED
,218,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,219,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,220,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,221,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,222,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,223,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,224,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,225,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,226,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,227,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,228,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,229,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,230,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,231,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,232,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,233,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,234,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,235,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,236,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,237,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,238,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,239,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,240,HARVEST,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",,0,0,TILE_CHANGED_NO_SHED_CHANGE
,241,PLANT,"('MELON',)","(4, 4)",,2840.0,2840.0,,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': False, 'consecutive_unwatered': 1, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",,,PLANTED
,242,WATER,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': False, 'consecutive_unwatered': 1, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 1, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,WATERED
,243,PASS,(),"(4, 4)",MELON,2840.0,2760.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 1, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 1, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,244,NORTH,(),"(4, 4)",MELON,2760.0,2760.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 1, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 1, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,245,SOUTH,(),"(4, 3)",,2760.0,2760.0,,,,,OBSERVED
,246,NORTH,(),"(4, 4)",MELON,2760.0,2760.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 1, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 1, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,247,SOUTH,(),"(4, 3)",,2760.0,2760.0,,,,,OBSERVED
,248,NORTH,(),"(4, 4)",MELON,2760.0,2760.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 1, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 1, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,249,SOUTH,(),"(4, 3)",,2760.0,2760.0,,,,,OBSERVED
,250,NORTH,(),"(4, 4)",MELON,2760.0,2760.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 1, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 1, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,251,SOUTH,(),"(4, 3)",,2760.0,2760.0,,,,,OBSERVED
,252,NORTH,(),"(4, 4)",MELON,2760.0,2760.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 1, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 1, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,253,SOUTH,(),"(4, 3)",,2760.0,2760.0,,,,,OBSERVED
,254,NORTH,(),"(4, 4)",MELON,2760.0,2760.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 1, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 1, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,255,SOUTH,(),"(4, 3)",,2760.0,2760.0,,,,,OBSERVED
,256,NORTH,(),"(4, 4)",MELON,2760.0,2760.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 1, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 1, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,257,SOUTH,(),"(4, 3)",,2760.0,2760.0,,,,,OBSERVED
,258,NORTH,(),"(4, 4)",MELON,2760.0,2760.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 1, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 1, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,259,SOUTH,(),"(4, 3)",,2760.0,2760.0,,,,,OBSERVED
,260,NORTH,(),"(4, 4)",MELON,2760.0,2760.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 1, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 1, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,261,SOUTH,(),"(4, 3)",,2760.0,2760.0,,,,,OBSERVED
,262,NORTH,(),"(4, 4)",MELON,2760.0,2760.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 1, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 1, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,263,SOUTH,(),"(4, 3)",,2760.0,2760.0,,,,,OBSERVED
,264,HARVEST,(),"(4, 4)",MELON,2760.0,2760.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",5,5,NO_EFFECT
,265,WATER,(),"(4, 4)",MELON,2760.0,2760.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",5,5,WATERED
,266,PASS,(),"(4, 4)",MELON,2760.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",5,0,OBSERVED
,267,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,268,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,269,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,270,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,271,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,272,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,273,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,274,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,275,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,276,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,277,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,278,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,279,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,280,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
