step,resource,price,prev_price,inventory
442,WHEAT,39,39,9810
442,CARROT,37,37,9975
442,TOMATO,74,74,9885
442,STRAWBERRY,209,209,9888
442,MELON,274,274,9986
442,EGG,56,56,9906
442,MILK,285,285,9792
442,WOOL,235,235,9939
442,FERTILIZER,100,100,10000
443,WHEAT,39,39,9810
443,CARROT,37,37,9975
443,TOMATO,74,74,9885
443,STRAWBERRY,209,209,9888
443,MELON,274,274,9986
443,EGG,56,56,9906
443,MILK,285,285,9792
443,WOOL,235,235,9939
443,FERTILIZER,100,100,10000
444,WHEAT,39,39,9810
444,CARROT,37,37,9975
444,TOMATO,74,74,9885
444,STRAWBERRY,209,209,9888
444,MELON,274,274,9986
444,EGG,56,56,9906
444,MILK,285,285,9792
444,WOOL,235,235,9939
444,FERTILIZER,100,100,10000
445,WHEAT,39,39,9807
445,CARROT,37,37,9973
445,TOMATO,74,74,9883
445,STRAWBERRY,209,209,9887
445,MELON,274,274,9986
445,EGG,56,56,9905
445,MILK,286,285,9789
445,WOOL,236,235,9937
445,FERTILIZER,100,100,10000
446,WHEAT,39,39,9807
446,CARROT,37,37,9973
446,TOMATO,74,74,9883
446,STRAWBERRY,209,209,9887
446,MELON,274,274,9986
446,EGG,56,56,9905
446,MILK,286,286,9789
446,WOOL,236,236,9937
446,FERTILIZER,100,100,10000
447,WHEAT,39,39,9807
447,CARROT,37,37,9973
447,TOMATO,74,74,9883
447,STRAWBERRY,209,209,9887
447,MELON,274,274,9986
447,EGG,56,56,9905
447,MILK,286,286,9789
447,WOOL,236,236,9937
447,FERTILIZER,100,100,10000
448,WHEAT,39,39,9807
448,CARROT,37,37,9973
448,TOMATO,74,74,9883
448,STRAWBERRY,209,209,9887
448,MELON,274,274,9986
448,EGG,56,56,9905
448,MILK,286,286,9789
448,WOOL,236,236,9937
448,FERTILIZER,100,100,10000
449,WHEAT,39,39,9804
449,CARROT,37,37,9971
449,TOMATO,74,74,9881
449,STRAWBERRY,210,209,9886
449,MELON,274,274,9986
449,EGG,56,56,9904
449,MILK,287,286,9786
449,WOOL,236,236,9935
449,FERTILIZER,100,100,10000
450,WHEAT,39,39,9804
450,CARROT,37,37,9971
450,TOMATO,74,74,9881
450,STRAWBERRY,210,210,9886
450,MELON,274,274,9986
450,EGG,56,56,9904
450,MILK,287,287,9786
450,WOOL,236,236,9935
450,FERTILIZER,100,100,10000
451,WHEAT,39,39,9804
451,CARROT,37,37,9971
451,TOMATO,74,74,9881
451,STRAWBERRY,210,210,9886
451,MELON,274,274,9986
451,EGG,56,56,9904
451,MILK,287,287,9786
451,WOOL,236,236,9935
451,FERTILIZER,100,100,10000
452,WHEAT,39,39,9804
452,CARROT,37,37,9971
452,TOMATO,74,74,9881
452,STRAWBERRY,210,210,9886
452,MELON,274,274,9986
452,EGG,56,56,9904
452,MILK,287,287,9786
452,WOOL,236,236,9935
452,FERTILIZER,100,100,10000
453,WHEAT,39,39,9801
453,CARROT,37,37,9969
453,TOMATO,75,74,9879
453,STRAWBERRY,210,210,9885
453,MELON,274,274,9986
453,EGG,56,56,9903
453,MILK,288,287,9783
453,WOOL,236,236,9933
453,FERTILIZER,100,100,10000
454,WHEAT,39,39,9801
454,CARROT,37,37,9969
454,TOMATO,75,75,9879
454,STRAWBERRY,210,210,9885
454,MELON,274,274,9986
454,EGG,56,56,9903
454,MILK,288,288,9783
454,WOOL,236,236,9933
454,FERTILIZER,100,100,10000
455,WHEAT,39,39,9801
455,CARROT,37,37,9969
455,TOMATO,75,75,9879
455,STRAWBERRY,210,210,9885
455,MELON,274,274,9986
455,EGG,56,56,9903
455,MILK,288,288,9783
455,WOOL,236,236,9933
455,FERTILIZER,100,100,10000
456,WHEAT,39,39,9801
456,CARROT,37,37,9969
456,TOMATO,75,75,9879
456,STRAWBERRY,210,210,9885
456,MELON,274,274,9986
456,EGG,56,56,9903
456,MILK,288,288,9783
456,WOOL,236,236,9933
456,FERTILIZER,100,100,10000
457,WHEAT,39,39,9797
457,CARROT,38,37,9966
457,TOMATO,75,75,9876
457,STRAWBERRY,211,210,9883
457,MELON,274,274,9985
457,EGG,56,56,9901
457,MILK,289,288,9779
457,WOOL,237,236,9930
457,FERTILIZER,100,100,10000
458,WHEAT,39,39,9797
458,CARROT,38,38,9966
458,TOMATO,75,75,9876
458,STRAWBERRY,211,211,9883
458,MELON,274,274,9985
458,EGG,56,56,9901
458,MILK,289,289,9779
458,WOOL,237,237,9930
458,FERTILIZER,100,100,10000
459,WHEAT,39,39,9797
459,CARROT,38,38,9966
459,TOMATO,75,75,9876
459,STRAWBERRY,211,211,9883
459,MELON,274,274,9985
459,EGG,56,56,9901
459,MILK,289,289,9779
459,WOOL,237,237,9930
459,FERTILIZER,100,100,10000
460,WHEAT,39,39,9797
460,CARROT,38,38,9966
460,TOMATO,75,75,9876
460,STRAWBERRY,211,211,9883
460,MELON,274,274,9985
460,EGG,56,56,9901
460,MILK,289,289,9779
460,WOOL,237,237,9930
460,FERTILIZER,100,100,10000
461,WHEAT,39,39,9794
461,CARROT,38,38,9964
461,TOMATO,75,75,9874
461,STRAWBERRY,211,211,9882
461,MELON,274,274,9985
461,EGG,56,56,9900
461,MILK,290,289,9776
461,WOOL,237,237,9928
461,FERTILIZER,100,100,10000
462,WHEAT,39,39,9794
462,CARROT,38,38,9964
462,TOMATO,75,75,9874
462,STRAWBERRY,211,211,9882
462,MELON,274,274,9985
462,EGG,56,56,9900
462,MILK,290,290,9776
462,WOOL,237,237,9928
462,FERTILIZER,100,100,10000
463,WHEAT,39,39,9794
463,CARROT,38,38,9964
463,TOMATO,75,75,9874
463,STRAWBERRY,211,211,9882
463,MELON,274,274,9985
463,EGG,56,56,9900
463,MILK,290,290,9776
463,WOOL,237,237,9928
463,FERTILIZER,100,100,10000
464,WHEAT,39,39,9794
464,CARROT,38,38,9964
464,TOMATO,75,75,9874
464,STRAWBERRY,211,211,9882
464,MELON,274,274,9985
464,EGG,56,56,9900
464,MILK,290,290,9776
464,WOOL,237,237,9928
464,FERTILIZER,100,100,10000
465,WHEAT,39,39,9791
465,CARROT,38,38,9962
465,TOMATO,75,75,9872
465,STRAWBERRY,212,211,9881
465,MELON,274,274,9985
465,EGG,56,56,9899
465,MILK,291,290,9773
465,WOOL,237,237,9926
465,FERTILIZER,100,100,10000
466,WHEAT,39,39,9791
466,CARROT,38,38,9962
466,TOMATO,75,75,9872
466,STRAWBERRY,212,212,9881
466,MELON,274,274,9985
466,EGG,56,56,9899
466,MILK,291,291,9773
466,WOOL,237,237,9926
466,FERTILIZER,100,100,10000
467,WHEAT,39,39,9791
467,CARROT,38,38,9962
467,TOMATO,75,75,9872
467,STRAWBERRY,212,212,9881
467,MELON,274,274,9985
467,EGG,56,56,9899
467,MILK,291,291,9773
467,WOOL,237,237,9926
467,FERTILIZER,100,100,10000
468,WHEAT,39,39,9791
468,CARROT,38,38,9962
468,TOMATO,75,75,9872
468,STRAWBERRY,212,212,9881
468,MELON,274,274,9985
468,EGG,56,56,9899
468,MILK,291,291,9773
468,WOOL,237,237,9926
468,FERTILIZER,100,100,10000
469,WHEAT,40,39,9788
469,CARROT,38,38,9960
469,TOMATO,76,75,9870
469,STRAWBERRY,212,212,9880
469,MELON,274,274,9985
469,EGG,56,56,9898
469,MILK,292,291,9770
469,WOOL,237,237,9924
469,FERTILIZER,100,100,10000
470,WHEAT,40,40,9788
470,CARROT,38,38,9960
470,TOMATO,76,76,9870
470,STRAWBERRY,212,212,9880
470,MELON,274,274,9985
470,EGG,56,56,9898
470,MILK,292,292,9770
470,WOOL,237,237,9924
470,FERTILIZER,100,100,10000
471,WHEAT,40,40,9788
471,CARROT,38,38,9960
471,TOMATO,76,76,9870
471,STRAWBERRY,212,212,9880
471,MELON,274,274,9985
471,EGG,56,56,9898
471,MILK,292,292,9770
471,WOOL,237,237,9924
471,FERTILIZER,100,100,10000
472,WHEAT,40,40,9788
472,CARROT,38,38,9960
472,TOMATO,76,76,9870
472,STRAWBERRY,212,212,9880
472,MELON,274,274,9985
472,EGG,56,56,9898
472,MILK,292,292,9770
472,WOOL,237,237,9924
472,FERTILIZER,100,100,10000
473,WHEAT,40,40,9785
473,CARROT,38,38,9958
473,TOMATO,76,76,9868
473,STRAWBERRY,212,212,9879
473,MELON,274,274,9985
473,EGG,56,56,9897
473,MILK,293,292,9767
473,WOOL,237,237,9922
473,FERTILIZER,100,100,10000
474,WHEAT,40,40,9785
474,CARROT,38,38,9958
474,TOMATO,76,76,9868
474,STRAWBERRY,212,212,9879
474,MELON,274,274,9985
474,EGG,56,56,9897
474,MILK,293,293,9767
474,WOOL,237,237,9922
474,FERTILIZER,100,100,10000
475,WHEAT,40,40,9785
475,CARROT,38,38,9958
475,TOMATO,76,76,9868
475,STRAWBERRY,212,212,9879
475,MELON,274,274,9985
475,EGG,56,56,9897
475,MILK,293,293,9767
475,WOOL,237,237,9922
475,FERTILIZER,100,100,10000
476,WHEAT,40,40,9785
476,CARROT,38,38,9958
476,TOMATO,76,76,9868
476,STRAWBERRY,212,212,9879
476,MELON,274,274,9985
476,EGG,56,56,9897
476,MILK,293,293,9767
476,WOOL,237,237,9922
476,FERTILIZER,100,100,10000
477,WHEAT,40,40,9782
477,CARROT,38,38,9956
477,TOMATO,76,76,9866
477,STRAWBERRY,213,212,9878
477,MELON,274,274,9985
477,EGG,56,56,9896
477,MILK,294,293,9764
477,WOOL,238,237,9920
477,FERTILIZER,100,100,10000
478,WHEAT,40,40,9782
478,CARROT,38,38,9956
478,TOMATO,76,76,9866
478,STRAWBERRY,213,213,9878
478,MELON,274,274,9985
478,EGG,56,56,9896
478,MILK,294,294,9764
478,WOOL,238,238,9920
478,FERTILIZER,100,100,10000
479,WHEAT,40,40,9782
479,CARROT,38,38,9956
479,TOMATO,76,76,9866
479,STRAWBERRY,213,213,9878
479,MELON,274,274,9985
479,EGG,56,56,9896
479,MILK,294,294,9764
479,WOOL,238,238,9920
479,FERTILIZER,100,100,10000
480,WHEAT,40,40,9782
480,CARROT,38,38,9956
480,TOMATO,76,76,9866
480,STRAWBERRY,213,213,9878
480,MELON,274,274,9985
480,EGG,56,56,9896
480,MILK,294,294,9764
480,WOOL,238,238,9920
480,FERTILIZER,100,100,10000
481,WHEAT,40,40,9778
481,CARROT,39,38,9953
481,TOMATO,76,76,9863
481,STRAWBERRY,214,213,9876
481,MELON,275,274,9984
481,EGG,56,56,9894
481,MILK,295,294,9760
481,WOOL,238,238,9917
481,FERTILIZER,100,100,10000
482,WHEAT,40,40,9778
482,CARROT,39,39,9953
482,TOMATO,76,76,9863
482,STRAWBERRY,214,214,9876
482,MELON,275,275,9984
482,EGG,56,56,9894
482,MILK,295,295,9760
482,WOOL,238,238,9917
482,FERTILIZER,100,100,10000
483,WHEAT,40,40,9778
483,CARROT,39,39,9953
483,TOMATO,76,76,9863
483,STRAWBERRY,214,214,9876
483,MELON,275,275,9984
483,EGG,56,56,9894
483,MILK,295,295,9760
483,WOOL,238,238,9917
483,FERTILIZER,100,100,10000
484,WHEAT,40,40,9778
484,CARROT,39,39,9953
484,TOMATO,76,76,9863
484,STRAWBERRY,214,214,9876
484,MELON,275,275,9984
484,EGG,56,56,9894
484,MILK,295,295,9760
484,WOOL,238,238,9917
484,FERTILIZER,100,100,10000
485,WHEAT,40,40,9775
485,CARROT,39,39,9951
485,TOMATO,77,76,9861
485,STRAWBERRY,214,214,9875
485,MELON,275,275,9984
485,EGG,56,56,9893
485,MILK,295,295,9757
485,WOOL,238,238,9915
485,FERTILIZER,100,100,10000
486,WHEAT,40,40,9775
486,CARROT,39,39,9951
486,TOMATO,77,77,9861
486,STRAWBERRY,214,214,9875
486,MELON,275,275,9984
486,EGG,56,56,9893
486,MILK,295,295,9757
486,WOOL,238,238,9915
486,FERTILIZER,100,100,10000
487,WHEAT,40,40,9775
487,CARROT,39,39,9951
487,TOMATO,77,77,9861
487,STRAWBERRY,214,214,9875
487,MELON,275,275,9984
487,EGG,56,56,9893
487,MILK,295,295,9757
487,WOOL,238,238,9915
487,FERTILIZER,100,100,10000
488,WHEAT,40,40,9775
488,CARROT,39,39,9951
488,TOMATO,77,77,9861
488,STRAWBERRY,214,214,9875
488,MELON,275,275,9984
488,EGG,56,56,9893
488,MILK,295,295,9757
488,WOOL,238,238,9915
488,FERTILIZER,100,100,10000
489,WHEAT,40,40,9772
489,CARROT,39,39,9949
489,TOMATO,77,77,9859
489,STRAWBERRY,214,214,9874
489,MELON,275,275,9984
489,EGG,57,56,9892
489,MILK,296,295,9754
489,WOOL,238,238,9913
489,FERTILIZER,100,100,10000
490,WHEAT,40,40,9772
490,CARROT,39,39,9949
490,TOMATO,77,77,9859
490,STRAWBERRY,214,214,9874
490,MELON,275,275,9984
490,EGG,57,57,9892
490,MILK,296,296,9754
490,WOOL,238,238,9913
490,FERTILIZER,100,100,10000
491,WHEAT,40,40,9772
491,CARROT,39,39,9949
491,TOMATO,77,77,9859
491,STRAWBERRY,214,214,9874
491,MELON,275,275,9984
491,EGG,57,57,9892
491,MILK,296,296,9754
491,WOOL,238,238,9913
491,FERTILIZER,100,100,10000
492,WHEAT,40,40,9772
492,CARROT,39,39,9949
492,TOMATO,77,77,9859
492,STRAWBERRY,214,214,9874
492,MELON,275,275,9984
492,EGG,57,57,9892
492,MILK,296,296,9754
492,WOOL,238,238,9913
492,FERTILIZER,100,100,10000
493,WHEAT,40,40,9769
493,CARROT,39,39,9947
493,TOMATO,77,77,9857
493,STRAWBERRY,215,214,9873
493,MELON,275,275,9984
493,EGG,57,57,9891
493,MILK,297,296,9751
493,WOOL,239,238,9911
493,FERTILIZER,100,100,10000
494,WHEAT,40,40,9769
494,CARROT,39,39,9947
494,TOMATO,77,77,9857
494,STRAWBERRY,215,215,9873
494,MELON,275,275,9984
494,EGG,57,57,9891
494,MILK,297,297,9751
494,WOOL,239,239,9911
494,FERTILIZER,100,100,10000
495,WHEAT,40,40,9769
495,CARROT,39,39,9947
495,TOMATO,77,77,9857
495,STRAWBERRY,215,215,9873
495,MELON,275,275,9984
495,EGG,57,57,9891
495,MILK,297,297,9751
495,WOOL,239,239,9911
495,FERTILIZER,100,100,10000
496,WHEAT,40,40,9769
496,CARROT,39,39,9947
496,TOMATO,77,77,9857
496,STRAWBERRY,215,215,9873
496,MELON,275,275,9984
496,EGG,57,57,9891
496,MILK,297,297,9751
496,WOOL,239,239,9911
496,FERTILIZER,100,100,10000
497,WHEAT,40,40,9766
497,CARROT,39,39,9945
497,TOMATO,77,77,9855
497,STRAWBERRY,215,215,9872
497,MELON,275,275,9984
497,EGG,57,57,9890
497,MILK,298,297,9748
497,WOOL,239,239,9909
497,FERTILIZER,100,100,10000
498,WHEAT,40,40,9766
498,CARROT,39,39,9945
498,TOMATO,77,77,9855
498,STRAWBERRY,215,215,9872
498,MELON,275,275,9984
498,EGG,57,57,9890
498,MILK,298,298,9748
498,WOOL,239,239,9909
498,FERTILIZER,100,100,10000
499,WHEAT,40,40,9766
499,CARROT,39,39,9945
499,TOMATO,77,77,9855
499,STRAWBERRY,215,215,9872
499,MELON,275,275,9984
499,EGG,57,57,9890
499,MILK,298,298,9748
499,WOOL,239,239,9909
499,FERTILIZER,100,100,10000
500,WHEAT,40,40,9766
500,CARROT,39,39,9945
500,TOMATO,77,77,9855
500,STRAWBERRY,215,215,9872
500,MELON,275,275,9984
500,EGG,57,57,9890
500,MILK,298,298,9748
500,WOOL,239,239,9909
500,FERTILIZER,100,100,10000
501,WHEAT,40,40,9763
501,CARROT,39,39,9943
501,TOMATO,78,77,9853
501,STRAWBERRY,215,215,9871
501,MELON,275,275,9984
501,EGG,57,57,9889
501,MILK,299,298,9745
501,WOOL,239,239,9907
501,FERTILIZER,100,100,10000
502,WHEAT,40,40,9763
502,CARROT,39,39,9943
502,TOMATO,78,78,9853
502,STRAWBERRY,215,215,9871
502,MELON,275,275,9984
502,EGG,57,57,9889
502,MILK,299,299,9745
502,WOOL,239,239,9907
502,FERTILIZER,100,100,10000
503,WHEAT,40,40,9763
503,CARROT,39,39,9943
503,TOMATO,78,78,9853
503,STRAWBERRY,215,215,9871
503,MELON,275,275,9984
503,EGG,57,57,9889
503,MILK,299,299,9745
503,WOOL,239,239,9907
503,FERTILIZER,100,100,10000
504,WHEAT,40,40,9763
504,CARROT,39,39,9943
504,TOMATO,78,78,9853
504,STRAWBERRY,215,215,9871
504,MELON,275,275,9984
504,EGG,57,57,9889
504,MILK,299,299,9745
504,WOOL,239,239,9907
504,FERTILIZER,100,100,10000
505,WHEAT,41,40,9758
505,CARROT,40,39,9939
505,TOMATO,78,78,9849
505,STRAWBERRY,217,215,9868
505,MELON,275,275,9983
505,EGG,57,57,9887
505,MILK,300,299,9741
505,WOOL,239,239,9904
505,FERTILIZER,100,100,10000
506,WHEAT,41,41,9758
506,CARROT,40,40,9939
506,TOMATO,78,78,9849
506,STRAWBERRY,217,217,9868
506,MELON,275,275,9983
506,EGG,57,57,9887
506,MILK,300,300,9741
506,WOOL,239,239,9904
506,FERTILIZER,100,100,10000
507,WHEAT,41,41,9758
507,CARROT,40,40,9939
507,TOMATO,78,78,9849
507,STRAWBERRY,217,217,9868
507,MELON,275,275,9983
507,EGG,57,57,9887
507,MILK,300,300,9741
507,WOOL,239,239,9904
507,FERTILIZER,100,100,10000
508,WHEAT,41,41,9758
508,CARROT,40,40,9939
508,TOMATO,78,78,9849
508,STRAWBERRY,217,217,9868
508,MELON,275,275,9983
508,EGG,57,57,9887
508,MILK,300,300,9741
508,WOOL,239,239,9904
508,FERTILIZER,100,100,10000
509,WHEAT,41,41,9754
509,CARROT,40,40,9936
509,TOMATO,78,78,9846
509,STRAWBERRY,217,217,9866
509,MELON,275,275,9983
509,EGG,57,57,9886
509,MILK,301,300,9738
509,WOOL,239,239,9902
509,FERTILIZER,100,100,10000
510,WHEAT,41,41,9754
510,CARROT,40,40,9936
510,TOMATO,78,78,9846
510,STRAWBERRY,217,217,9866
510,MELON,275,275,9983
510,EGG,57,57,9886
510,MILK,301,301,9738
510,WOOL,239,239,9902
510,FERTILIZER,100,100,10000
511,WHEAT,41,41,9754
511,CARROT,40,40,9936
511,TOMATO,78,78,9846
511,STRAWBERRY,217,217,9866
511,MELON,275,275,9983
511,EGG,57,57,9886
511,MILK,301,301,9738
511,WOOL,239,239,9902
511,FERTILIZER,100,100,10000
512,WHEAT,41,41,9754
512,CARROT,40,40,9936
512,TOMATO,78,78,9846
512,STRAWBERRY,217,217,9866
512,MELON,275,275,9983
512,EGG,57,57,9886
512,MILK,301,301,9738
512,WOOL,239,239,9902
512,FERTILIZER,100,100,10000
513,WHEAT,41,41,9750
513,CARROT,40,40,9933
513,TOMATO,79,78,9843
513,STRAWBERRY,218,217,9864
513,MELON,275,275,9983
513,EGG,57,57,9885
513,MILK,301,301,9735
513,WOOL,240,239,9900
513,FERTILIZER,100,100,10000
514,WHEAT,41,41,9750
514,CARROT,40,40,9933
514,TOMATO,79,79,9843
514,STRAWBERRY,218,218,9864
514,MELON,275,275,9983
514,EGG,57,57,9885
514,MILK,301,301,9735
514,WOOL,240,240,9900
514,FERTILIZER,100,100,10000
515,WHEAT,41,41,9750
515,CARROT,40,40,9933
515,TOMATO,79,79,9843
515,STRAWBERRY,218,218,9864
515,MELON,275,275,9983
515,EGG,57,57,9885
515,MILK,301,301,9735
515,WOOL,240,240,9900
515,FERTILIZER,100,100,10000
516,WHEAT,41,41,9750
516,CARROT,40,40,9933
516,TOMATO,79,79,9843
516,STRAWBERRY,218,218,9864
516,MELON,275,275,9983
516,EGG,57,57,9885
516,MILK,301,301,9735
516,WOOL,240,240,9900
516,FERTILIZER,100,100,10000
517,WHEAT,41,41,9746
517,CARROT,40,40,9930
517,TOMATO,79,79,9840
517,STRAWBERRY,219,218,9862
517,MELON,275,275,9983
517,EGG,57,57,9884
517,MILK,302,301,9732
517,WOOL,240,240,9898
517,FERTILIZER,100,100,10000
518,WHEAT,41,41,9746
518,CARROT,40,40,9930
518,TOMATO,79,79,9840
518,STRAWBERRY,219,219,9862
518,MELON,275,275,9983
518,EGG,57,57,9884
518,MILK,302,302,9732
518,WOOL,240,240,9898
518,FERTILIZER,100,100,10000
519,WHEAT,41,41,9746
519,CARROT,40,40,9930
519,TOMATO,79,79,9840
519,STRAWBERRY,219,219,9862
519,MELON,275,275,9983
519,EGG,57,57,9884
519,MILK,302,302,9732
519,WOOL,240,240,9898
519,FERTILIZER,100,100,10000
520,WHEAT,41,41,9746
520,CARROT,40,40,9930
520,TOMATO,79,79,9840
520,STRAWBERRY,219,219,9862
520,MELON,275,275,9983
520,EGG,57,57,9884
520,MILK,302,302,9732
520,WOOL,240,240,9898
520,FERTILIZER,100,100,10000
521,WHEAT,41,41,9742
521,CARROT,41,40,9927
521,TOMATO,80,79,9837
521,STRAWBERRY,219,219,9860
521,MELON,275,275,9983
521,EGG,57,57,9883
521,MILK,303,302,9729
521,WOOL,240,240,9896
521,FERTILIZER,100,100,10000
522,WHEAT,41,41,9742
522,CARROT,41,41,9927
522,TOMATO,80,80,9837
522,STRAWBERRY,219,219,9860
522,MELON,275,275,9983
522,EGG,57,57,9883
522,MILK,303,303,9729
522,WOOL,240,240,9896
522,FERTILIZER,100,100,10000
523,WHEAT,41,41,9742
523,CARROT,41,41,9927
523,TOMATO,80,80,9837
523,STRAWBERRY,219,219,9860
523,MELON,275,275,9983
523,EGG,57,57,9883
523,MILK,303,303,9729
523,WOOL,240,240,9896
523,FERTILIZER,100,100,10000
524,WHEAT,41,41,9742
524,CARROT,41,41,9927
524,TOMATO,80,80,9837
524,STRAWBERRY,219,219,9860
524,MELON,275,275,9983
524,EGG,57,57,9883
524,MILK,303,303,9729
524,WOOL,240,240,9896
524,FERTILIZER,100,100,10000
525,WHEAT,41,41,9738
525,CARROT,41,41,9924
525,TOMATO,80,80,9834
525,STRAWBERRY,220,219,9858
525,MELON,275,275,9983
525,EGG,57,57,9882
525,MILK,304,303,9726
525,WOOL,240,240,9894
525,FERTILIZER,100,100,10000
526,WHEAT,41,41,9738
526,CARROT,41,41,9924
526,TOMATO,80,80,9834
526,STRAWBERRY,220,220,9858
526,MELON,275,275,9983
526,EGG,57,57,9882
526,MILK,304,304,9726
526,WOOL,240,240,9894
526,FERTILIZER,100,100,10000
527,WHEAT,41,41,9738
527,CARROT,41,41,9924
527,TOMATO,80,80,9834
527,STRAWBERRY,220,220,9858
527,MELON,275,275,9983
527,EGG,57,57,9882
527,MILK,304,304,9726
527,WOOL,240,240,9894
527,FERTILIZER,100,100,10000
528,WHEAT,41,41,9738
528,CARROT,41,41,9924
528,TOMATO,80,80,9834
528,STRAWBERRY,220,220,9858
528,MELON,275,275,9983
528,EGG,57,57,9882
528,MILK,304,304,9726
528,WOOL,240,240,9894
528,FERTILIZER,100,100,10000
529,WHEAT,41,41,9733
529,CARROT,41,41,9920
529,TOMATO,80,80,9830
529,STRAWBERRY,221,220,9855
529,MELON,276,275,9982
529,EGG,57,57,9880
529,MILK,305,304,9722
529,WOOL,240,240,9891
529,FERTILIZER,100,100,10000
530,WHEAT,41,41,9733
530,CARROT,41,41,9920
530,TOMATO,80,80,9830
530,STRAWBERRY,221,221,9855
530,MELON,276,276,9982
530,EGG,57,57,9880
530,MILK,305,305,9722
530,WOOL,240,240,9891
530,FERTILIZER,100,100,10000
531,WHEAT,41,41,9733
531,CARROT,41,41,9920
531,TOMATO,80,80,9830
531,STRAWBERRY,221,221,9855
531,MELON,276,276,9982
531,EGG,57,57,9880
531,MILK,305,305,9722
531,WOOL,240,240,9891
531,FERTILIZER,100,100,10000
532,WHEAT,41,41,9733
532,CARROT,41,41,9920
532,TOMATO,80,80,9830
532,STRAWBERRY,221,221,9855
532,MELON,276,276,9982
532,EGG,57,57,9880
532,MILK,305,305,9722
532,WOOL,240,240,9891
532,FERTILIZER,100,100,10000
533,WHEAT,41,41,9729
533,CARROT,41,41,9917
533,TOMATO,81,80,9827
533,STRAWBERRY,222,221,9853
533,MELON,276,276,9982
533,EGG,57,57,9879
533,MILK,306,305,9719
533,WOOL,240,240,9889
533,FERTILIZER,100,100,10000
534,WHEAT,41,41,9729
534,CARROT,41,41,9917
534,TOMATO,81,81,9827
534,STRAWBERRY,222,222,9853
534,MELON,276,276,9982
534,EGG,57,57,9879
534,MILK,306,306,9719
534,WOOL,240,240,9889
534,FERTILIZER,100,100,10000
535,WHEAT,41,41,9729
535,CARROT,41,41,9917
535,TOMATO,81,81,9827
535,STRAWBERRY,222,222,9853
535,MELON,276,276,9982
535,EGG,57,57,9879
535,MILK,306,306,9719
535,WOOL,240,240,9889
535,FERTILIZER,100,100,10000
536,WHEAT,41,41,9729
536,CARROT,41,41,9917
536,TOMATO,81,81,9827
536,STRAWBERRY,222,222,9853
536,MELON,276,276,9982
536,EGG,57,57,9879
536,MILK,306,306,9719
536,WOOL,240,240,9889
536,FERTILIZER,100,100,10000
537,WHEAT,42,41,9725
537,CARROT,42,41,9914
537,TOMATO,81,81,9824
537,STRAWBERRY,223,222,9851
537,MELON,276,276,9982
537,EGG,57,57,9878
537,MILK,306,306,9716
537,WOOL,241,240,9887
537,FERTILIZER,100,100,10000
538,WHEAT,42,42,9725
538,CARROT,42,42,9914
538,TOMATO,81,81,9824
538,STRAWBERRY,223,223,9851
538,MELON,276,276,9982
538,EGG,57,57,9878
538,MILK,306,306,9716
538,WOOL,241,241,9887
538,FERTILIZER,100,100,10000
539,WHEAT,42,42,9725
539,CARROT,42,42,9914
539,TOMATO,81,81,9824
539,STRAWBERRY,223,223,9851
539,MELON,276,276,9982
539,EGG,57,57,9878
539,MILK,306,306,9716
539,WOOL,241,241,9887
539,FERTILIZER,100,100,10000
540,WHEAT,42,42,9725
540,CARROT,42,42,9914
540,TOMATO,81,81,9824
540,STRAWBERRY,223,223,9851
540,MELON,276,276,9982
540,EGG,57,57,9878
540,MILK,306,306,9716
540,WOOL,241,241,9887
540,FERTILIZER,100,100,10000
541,WHEAT,42,42,9721
541,CARROT,42,42,9911
541,TOMATO,81,81,9821
541,STRAWBERRY,223,223,9849
541,MELON,276,276,9982
541,EGG,57,57,9877
541,MILK,307,306,9713
541,WOOL,241,241,9885
541,FERTILIZER,100,100,10000
542,WHEAT,42,42,9721
542,CARROT,42,42,9911
542,TOMATO,81,81,9821
542,STRAWBERRY,223,223,9849
542,MELON,276,276,9982
542,EGG,57,57,9877
542,MILK,307,307,9713
542,WOOL,241,241,9885
542,FERTILIZER,100,100,10000
543,WHEAT,42,42,9721
543,CARROT,42,42,9911
543,TOMATO,81,81,9821
543,STRAWBERRY,223,223,9849
543,MELON,276,276,9982
543,EGG,57,57,9877
543,MILK,307,307,9713
543,WOOL,241,241,9885
543,FERTILIZER,100,100,10000
544,WHEAT,42,42,9721
544,CARROT,42,42,9911
544,TOMATO,81,81,9821
544,STRAWBERRY,223,223,9849
544,MELON,276,276,9982
544,EGG,57,57,9877
544,MILK,307,307,9713
544,WOOL,241,241,9885
544,FERTILIZER,100,100,10000
545,WHEAT,42,42,9717
545,CARROT,42,42,9908
545,TOMATO,82,81,9818
545,STRAWBERRY,224,223,9847
545,MELON,276,276,9982
545,EGG,57,57,9876
545,MILK,308,307,9710
545,WOOL,241,241,9883
545,FERTILIZER,100,100,10000
546,WHEAT,42,42,9717
546,CARROT,42,42,9908
546,TOMATO,82,82,9818
546,STRAWBERRY,224,224,9847
546,MELON,276,276,9982
546,EGG,57,57,9876
546,MILK,308,308,9710
546,WOOL,241,241,9883
546,FERTILIZER,100,100,10000
547,WHEAT,42,42,9717
547,CARROT,42,42,9908
547,TOMATO,82,82,9818
547,STRAWBERRY,224,224,9847
547,MELON,276,276,9982
547,EGG,57,57,9876
547,MILK,308,308,9710
547,WOOL,241,241,9883
